sent1,sent2,score
"Egyptologists cast doubt Tuesday on an expedition's claim that it may have found the mummy of Queen Nefertiti, one of the best-known ancient Egyptians.","Egyptologists think they may have identified the long-sought mummy of Queen Nefertiti, one of the ancient world's legendary beauties.",0.0
The open switch was in the path.,there is a path containing both Z and C,0.0
Poverty stats doubt Modi's development claims,GM to start taking recall compensation claims Aug 1,0.0
US Election: Mitt Romney concedes defeat as Barack Obama wins second term,Romney concedes election to Obama in phone call,1.0
The opening words of an essay should immediately enmesh the reader in your wiles.,When I express my thoughts online (and I have to make parenthetical statements) I love parentheses.,0.0
A young boy jumps into a pool with outstretched arms.,A dog jumps into a backyard pool.,0.0
"and i do believe we have that power to make it happen, or to extend ourselves longer if we want.",i do not believe that blacks have a genetic propensity to be inferior to whites.,0.0
"A key question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote ""Yes"" or abstain.","France, which infuriated Washington by leading the charge against U.N. approval for the war, also sought changes.",0.0
2 rockets hit in the Eshkol region; no injuries,10 rockets in 20 minutes in Eshkol Regional Council,0.0
"isn?t it sad, that events like the massacre in Conneticut have to happen for us to notice it #challenges",An Added Mission for Arizona Sheriff?s Immigration Posse: School Patrols,0.0
cause to be interested,attract; cause to be enamored.,0.0
do we want iran to become the next north korea?,all of that proves that zimmerman told the police the truth.,0.0
22 dead in suicide attack on Yemen police academy,AU forces intensify attack on Somali rebels,0.0
A woman wearing large sunglasses holds newspapers in both hands.,A fat woman wearing faint blue top is blowing soap bubble.,0.0
"for bigger stuff eg mortgages etc, if you are going to have problems paying you need to let them know asap.",it sounds like you are going to have a really busy weekend without going to work anyways...and,0.0
We are all vessels filled with many wonders.,Landon Memory from CATS We are all vessels filled with many wonders.,0.0
Libyans begin handing in weapons,Libyans transfer weapons to army,1.0
Witnesses hear 'loud booms' at Boston Marathon,Report of two explosions at finish line of Boston Marathon,0.0
"he does not have the balls to put his own numbers on the table, and suggest how they pay for it.",i had moved to new york to be close to the power center of the country for my anti war activity.,0.0
"""These changes may affect a large number of existing Web pages,"" the statement continued.","Still, changes to IE ""may affect a large number of existing Web pages,"" according to the W3C's notice.",0.0
A child catcher reaching out his MIT to catch a ball.,"A boy catcher in a helmet, stretching out his gloved hand for a catch.",0.0
I am calling BS!!! NYTimes: Morsi Says His Slurs of Jews Were Taken Out of Context,Morsi Says Slurs of Jews Were Taken Out of Context,1.0
A moped in front of steps of ruins.,A moped in front of ruins.,1.0
A black dog is running very fast on a light brown ground.,Black dog running very fast.,0.0
"Moreover, the main oil exporters are unwilling to subordinate their investment policies to market requirements.","Who more is, the large oil exporters are not been willing to subject their policies of investment to the market rates.",1.0
"World News Update, what you need to know",Labour's 50p tax rate: what you need to know,0.0
A boy receives a light saber for Christmas.,A boy holds a light saber in front of a Christmas tree.,0.0
Defence in South Korea ferry trial warns of scapegoating,Defence in ferry trial warns of scapegoating,0.0
"Chief merchandising officers oversee the buying and development of merchandise, deciding the merchandising direction of the company, or basically what it should stand for.","He or she decides the merchandising direction of the company, or basically what it should stand for.",1.0
